cik	ticker	year
1018724	AMZN	1999
1018724	AMZN	2000
1018724	AMZN	2007
1018724	AMZN	2008
1018724	AMZN	2009
1018724	AMZN	2010
1018724	AMZN	2014
1018724	AMZN	2015
1018724	AMZN	2016
1018724	AMZN	2017
1018724	AMZN	2018
1018724	AMZN	2019
1018724	AMZN	2020
1018724	AMZN	2021
1018724	AMZN	2022
320193	AAPL	1994
320193	AAPL	1995
320193	AAPL	1996
320193	AAPL	1997
320193	AAPL	1999
320193	AAPL	2000
320193	AAPL	2002
320193	AAPL	2003
320193	AAPL	2004
320193	AAPL	2006
320193	AAPL	2007
320193	AAPL	2008
888491	OHI	2000
888491	OHI	2001
888491	OHI	2002
888491	OHI	2003
888491	OHI	2004
888491	OHI	2009
888491	OHI	2010
888491	OHI	2011
888491	OHI	2012
888491	OHI	2013
888491	OHI	2016
888491	OHI	2019
888491	OHI	2022
888504	LAYN	1997
888504	LAYN	1998
888504	LAYN	1999
888504	LAYN	2000
888504	LAYN	2003
888504	LAYN	2004
888504	LAYN	2005
888504	LAYN	2006
888504	LAYN	2007
888504	LAYN	2008
888504	LAYN	2009
888504	LAYN	2010
888504	LAYN	2011
888504	LAYN	2012
888504	LAYN	2013
888504	LAYN	2014
888507	PREZQ	1997
888507	PREZQ	1998
888507	PREZQ	1999
888507	PREZQ	2000
888507	PREZQ	2002
888507	PREZQ	2003
888507	PREZQ	2004
888507	PREZQ	2005
888507	PREZQ	2006
888507	PREZQ	2007
888693	ISO	1997
888693	ISO	1999
888693	ISO	2000
888693	ISO	2001
888693	ISO	2006
888693	ISO	2008
888702	PSCP	1996
888702	PSCP	2011
888702	PSCP	2012
888711	EPRE	2001
888747	TOM	1997
888747	TOM	1998
888747	TOM	1999
888747	TOM	2002
888914	DKHR	2002
888914	DKHR	2003
888914	DKHR	2004
888919	HCC	1997
888919	HCC	1998
888919	HCC	2000
888919	HCC	2001
888919	HCC	2002
888919	HCC	2003
888919	HCC	2004
888919	HCC	2013
888919	HCC	2014
888919	HCC	2015
888953	ORCC	2000
888953	ORCC	2001
888953	ORCC	2002
888981	NNUP	1997
888981	NNUP	1998
888981	NNUP	2009
888981	NNUP	2010
888981	NNUP	2012
888981	NNUP	2015
888981	NNUP	2016
888981	NNUP	2017
889005	WRC	1997
889005	WRC	1998
889005	WRC	1999
889005	WRC	2000
889005	WRC	2001
889005	WRC	2002
889005	WRC	2003
889057	TLRK	2001
889331	LFUS	1999
889331	LFUS	2009
889331	LFUS	2010
889331	LFUS	2011
889331	LFUS	2012
889331	LFUS	2013
889331	LFUS	2014
889331	LFUS	2015
889331	LFUS	2017
889331	LFUS	2018
889348	CVU	2010
889348	CVU	2011
889348	CVU	2012
889348	CVU	2013
889348	CVU	2014
889348	CVU	2015
889348	CVU	2016
88941	SMTC	1996
88941	SMTC	2001
88941	SMTC	2002
88941	SMTC	2006
88941	SMTC	2013
88941	SMTC	2014
88941	SMTC	2015
88941	SMTC	2016
88941	SMTC	2017
88941	SMTC	2018
88941	SMTC	2019
88941	SMTC	2020
88941	SMTC	2021
88941	SMTC	2022
889423	SATC	1996
889423	SATC	1997
889423	SATC	1999
889423	SATC	2000
889423	SATC	2001
889423	SATC	2002
889423	SATC	2003
889423	SATC	2004
889423	SATC	2008
889423	SATC	2009
889423	SATC	2010
889423	SATC	2011
889423	SATC	2012
889428	PFND	1997
889428	PFND	1998
889428	PFND	1999
889428	PFND	2000
889428	PFND	2001
889428	PFND	2011
889428	PFND	2012
889428	PFND	2013
889428	PFND	2014
889428	PFND	2015
889609	CPSS	1998
889609	CPSS	2000
889609	CPSS	2001
889609	CPSS	2002
889609	CPSS	2003
889609	CPSS	2004
889609	CPSS	2005
889609	CPSS	2006
889609	CPSS	2007
889609	CPSS	2008
889609	CPSS	2010
889609	CPSS	2011
889609	CPSS	2012
889609	CPSS	2013
889609	CPSS	2016
889609	CPSS	2019
889609	CPSS	2020
889609	CPSS	2021
889609	CPSS	2022
889900	PTEN	1999
889900	PTEN	2002
889900	PTEN	2003
889900	PTEN	2015
889900	PTEN	2016
889900	PTEN	2017
889900	PTEN	2018
889900	PTEN	2019
889900	PTEN	2020
889900	PTEN	2021
889900	PTEN	2022
889930	OVRL	1997
889930	OVRL	1998
889930	OVRL	1999
889930	OVRL	2002
889930	OVRL	2005
889936	PVTB	2001
889936	PVTB	2002
889936	PVTB	2003
889936	PVTB	2010
889936	PVTB	2011
889936	PVTB	2012
889949	HTC	1998
889949	HTC	1999
889949	HTC	2000
889949	HTC	2001
889949	HTC	2002
889949	HTC	2003
889971	LPTH	2004
889971	LPTH	2011
889971	LPTH	2013
889992	ORTN	1999
889992	ORTN	2001
889992	ORTN	2002
889992	ORTN	2003
889992	ORTN	2004
890066	GLBZ	1997
890066	GLBZ	1998
890066	GLBZ	1999
890066	GLBZ	2000
890066	GLBZ	2003
890066	GLBZ	2004
890066	GLBZ	2013
890066	GLBZ	2016
890066	GLBZ	2017
890066	GLBZ	2018
890066	GLBZ	2019
890066	GLBZ	2020
890080	FMXI	2000
890080	FMXI	2001
890080	FMXI	2003
890080	FMXI	2004
890080	FMXI	2005
890080	FMXI	2006
890285	VFIN	2007
890285	VFIN	2008
890319	TCO	1997
890319	TCO	1998
890319	TCO	1999
890319	TCO	2000
890319	TCO	2001
890319	TCO	2002
890319	TCO	2003
890319	TCO	2004
890319	TCO	2010
890319	TCO	2011
890394	MOSY	2002
890394	MOSY	2003
890394	MOSY	2008
890394	MOSY	2009
890394	MOSY	2010
890394	MOSY	2011
890394	MOSY	2012
890394	MOSY	2013
890394	MOSY	2014
890394	MOSY	2015
890394	MOSY	2016
890394	MOSY	2019
890394	MOSY	2020
890394	MOSY	2021
890394	MOSY	2022
89041	SKCO	1996
89041	SKCO	1997
89041	SKCO	1998
89041	SKCO	1999
89041	SKCO	2000
890447	WDWT	2007
890447	WDWT	2008
890447	WDWT	2011
890447	WDWT	2012
890447	WDWT	2013
890465	NPSP	1998
890465	NPSP	1999
890465	NPSP	2000
890465	NPSP	2001
890465	NPSP	2002
890491	BKS	2003
890491	BKS	2004
890491	BKS	2005
890543	IBTGF	2008
890543	IBTGF	2009
890543	IBTGF	2010
890543	IBTGF	2011
890543	IBTGF	2012
890543	IBTGF	2013
890543	IBTGF	2014
890543	IBTGF	2015
890543	IBTGF	2016
890543	IBTGF	2017
890564	ASGN	1997
890564	ASGN	1998
890564	ASGN	2000
890564	ASGN	2001
890564	ASGN	2003
890564	ASGN	2004
890564	ASGN	2008
890564	ASGN	2011
890564	ASGN	2012
890564	ASGN	2021
890564	ASGN	2022
890634	AHCI	1997
890634	AHCI	1998
890634	AHCI	2000
890634	AHCI	2001
890634	AHCI	2002
890634	AHCI	2003
890634	AHCI	2007
890634	AHCI	2008
890634	AHCI	2009
890634	AHCI	2010
890784	MXR	2002
890784	MXR	2003
890784	MXR	2005
890801	MFE	2001
890821	SPZR	2003
890821	SPZR	2004
890821	SPZR	2005
890821	SPZR	2006
890821	SPZR	2007
890821	SPZR	2008
890821	SPZR	2009
890821	SPZR	2010
890821	SPZR	2011
890821	SPZR	2012
890821	SPZR	2013
890821	SPZR	2017
890821	SPZR	2018
890821	SPZR	2019
890821	SPZR	2020
895095	IFUL	1998
895095	IFUL	1999
895095	IFUL	2000
895095	IFUL	2004
895126	CHK	1996
895126	CHK	1997
895126	CHK	2000
895126	CHK	2002
895126	CHK	2017
895329	TFCO	1996
895329	TFCO	2002
895329	TFCO	2003
895329	TFCO	2004
895329	TFCO	2005
895329	TFCO	2006
895329	TFCO	2007
895329	TFCO	2008
895329	TFCO	2009
895329	TFCO	2010
895364	DRD	1998
895364	DRD	1999
895364	DRD	2000
895364	DRD	2001
895364	DRD	2002
895364	DRD	2003
895364	DRD	2004
895366	DRD	1998
895366	DRD	1999
895366	DRD	2000
895366	DRD	2001
895366	DRD	2002
895366	DRD	2003
895366	DRD	2004
895380	DMEDE	2002
895380	DMEDE	2005
895380	DMEDE	2009
895385	AGY	1997
895385	AGY	2001
895385	AGY	2002
895385	AGY	2003
895417	ELS	1997
895417	ELS	1998
895417	ELS	1999
895417	ELS	2000
895417	ELS	2001
895417	ELS	2002
895417	ELS	2003
895417	ELS	2004
895417	ELS	2005
895417	ELS	2006
895417	ELS	2007
895417	ELS	2008
895417	ELS	2019
895417	ELS	2020
895417	ELS	2021
895417	ELS	2022
895419	CREE	1997
895419	CREE	1998
895419	CREE	1999
895419	CREE	2000
895419	CREE	2001
895419	CREE	2002
895419	CREE	2011
895419	CREE	2016
895419	CREE	2017
895419	CREE	2018
895421	MS	2001
895421	MS	2017
895447	SCVL	2002
895447	SCVL	2003
895447	SCVL	2010
895447	SCVL	2019
895447	SCVL	2020
895447	SCVL	2021
895450	WG	1999
895450	WG	2000
895450	WG	2002
895450	WG	2003
895450	WG	2004
895450	WG	2005
895450	WG	2008
912241	MIKN	2002
912241	MIKN	2003
912241	MIKN	2006
912241	MIKN	2008
912242	MAC	1997
912242	MAC	1998
912242	MAC	1999
912242	MAC	2000
912242	MAC	2001
912242	MAC	2002
912242	MAC	2003
912242	MAC	2007
912242	MAC	2009
912242	MAC	2010
912242	MAC	2011
912242	MAC	2012
912242	MAC	2013
912262	TSA	1999
912262	TSA	2000
912262	TSA	2003
912262	TSA	2004
912262	TSA	2005
912262	TSA	2006
912263	TLB	1998
912365	EEE	1997
912365	EEE	1998
912365	EEE	1999
912365	EEE	2000
912365	EEE	2001
912365	EEE	2002
912365	EEE	2005
912365	EEE	2006
912365	EEE	2008
912365	EEE	2009
912365	EEE	2010
912365	EEE	2011
912393	CPJ	1997
912393	CPJ	1998
912393	CPJ	2000
912393	CPJ	2001
912393	CPJ	2002
912463	GES	2000
912463	GES	2001
912463	GES	2008
912463	GES	2009
912463	GES	2010
912463	GES	2011
912463	GES	2012
912465	QCBC	1996
912465	QCBC	1997
912465	QCBC	2000
912465	QCBC	2001
912513	CYT	1997
912513	CYT	1999
912513	CYT	2001
912513	CYT	2002
912513	CYT	2004
912513	CYT	2005
912513	CYT	2006
912513	CYT	2007
912513	CYT	2008
912513	CYT	2012
912513	CYT	2013
912544	HOLL	2001
912544	HOLL	2002
912544	HOLL	2006
912544	HOLL	2007
912544	HOLL	2008
912544	HOLL	2009
912544	HOLL	2013
912562	ROCK	1997
912562	ROCK	1998
912562	ROCK	1999
912562	ROCK	2000
912562	ROCK	2001
912562	ROCK	2003
912562	ROCK	2007
912562	ROCK	2013
912593	SUI	1999
912593	SUI	2002
912593	SUI	2003
912593	SUI	2004
912593	SUI	2005
912593	SUI	2006
912595	MAA	1998
912595	MAA	2003
912595	MAA	2010
912595	MAA	2011
912595	MAA	2020
912595	MAA	2021
912595	MAA	2022
912603	SCHN	1998
912603	SCHN	1999
912603	SCHN	2000
912603	SCHN	2002
912603	SCHN	2003
912603	SCHN	2004
912603	SCHN	2019
912603	SCHN	2020
912603	SCHN	2021
912607	MACE	2002
912607	MACE	2003
912607	MACE	2004
912607	MACE	2005
912607	MACE	2011
912615	URBN	1997
912615	URBN	1998
912615	URBN	1999
912615	URBN	2000
912615	URBN	2001
912615	URBN	2006
912615	URBN	2007
912615	URBN	2008
912615	URBN	2009
912615	URBN	2010
912615	URBN	2011
912615	URBN	2012
912615	URBN	2013
